	name	currency	pair	price_usd	price_btc	category	fee_type	updated
179	Binance	Moeda Loyalty Points	MDA/BTC	1.24776395562	0.000316161344794	Spot	Percentage	Recently
180	Binance	Chainlink	LINK/BTC	0.504701537997	0.000127882454253	Spot	Percentage	Recently
181	Binance	EOS	EOS/BTC	3.73326808151	0.000945944184247	Spot	Percentage	Recently
182	Binance	ICON	ICX/USDT	0.356415397945	9.03093658158e-05	Spot	Percentage	Recently
183	Binance	Wanchain	WAN/BTC	0.461330907747	0.000116893102683	Spot	Percentage	Recently
184	Binance	Nano	NANO/BTC	0.976332477132	0.000247385402941	Spot	Percentage	Recently
185	Binance	Cardano	ADA/USDT	0.0460118183223	1.16585819711e-05	Spot	Percentage	Recently
186	Binance	Cardano	ADA/BTC	0.0459357721658	1.16393132184e-05	Spot	Percentage	Recently
187	Binance	Steem	STEEM/BTC	0.550124281779	0.000139391775142	Spot	Percentage	Recently
188	Binance	0x	ZRX/BTC	0.271905043146	6.88959347723e-05	Spot	Percentage	Recently
189	Binance	Storm	STORM/BTC	0.00331495263052	8.39950438443e-07	Spot	Percentage	Recently
190	Binance	Waves	WAVES/BTC	2.75496241829	0.000698058810806	Spot	Percentage	Recently
191	Binance	BitTorrent	BTT/USDT	0.00076105762516	1.92838558249e-07	Spot	Percentage	Recently
192	Binance	BitTorrent	BTT/BTC	0.000789274435838	1.99988199629e-07	Spot	Percentage	Recently
193	Binance	QuarkChain	QKC/BTC	0.036977507319	9.36944715263e-06	Spot	Percentage	Recently
194	Binance	TRON	TRX/BTC	0.0231257409701	5.85965424914e-06	Spot	Percentage	Recently
195	Binance	NULS	NULS/BTC	0.526090875208	0.000133302134463	Spot	Percentage	Recently
196	Binance	Bitcoin	BTC/PAX	3948.05603202	1.00036765671	Spot	Percentage	Recently
197	Binance	Basic Attention Token	BAT/BTC	0.198186810839	5.02170369269e-05	Spot	Percentage	Recently
198	Binance	IoTeX	IOTX/BTC	0.00998432161335	2.52985072531e-06	Spot	Percentage	Recently
199	Binance	TRON	TRX/USDT	0.0231367961717	5.86245544194e-06	Spot	Percentage	Recently
200	Binance	Ethos	BQX/BTC	0.168983656713	4.28174735406e-05	Spot	Percentage	Recently
201	Binance	Bitcoin Cash	BCHABC/USDT	132.075061871	0.0334654875924	Spot	Percentage	Recently
202	Binance	TrueUSD	TUSD/BTC	1.0108632337	0.000256134886675	Spot	Percentage	Recently
203	Binance	Enjin Coin	ENJ/BNB	0.197417001643	5.00219808753e-05	Spot	Percentage	Recently
204	Binance	Enjin Coin	ENJ/ETH	0.198491259822	5.02941789211e-05	Spot	Percentage	Recently
205	Binance	Aeron	ARN/BTC	0.363776587478	9.21745612092e-05	Spot	Percentage	Recently
206	Binance	Bancor	BNT/BTC	0.653124595656	0.000165490235193	Spot	Percentage	Recently
207	Binance	Ontology	ONT/BTC	0.971596830517	0.000246185473744	Spot	Percentage	Recently
208	Binance	Red Pulse Phoenix	PHX/BTC	0.0125889272516	3.18981178409e-06	Spot	Percentage	Recently
209	Binance	NEO	NEO/USDT	8.8509823823	0.00224268258443	Spot	Percentage	Recently
210	Binance	Etherparty	FUEL/ETH	0.0119916208637	3.03846489672e-06	Spot	Percentage	Recently
211	Binance	Ontology	ONT/USDT	0.973094582242	0.000246564977573	Spot	Percentage	Recently
212	Binance	VeChain	VET/BTC	0.00473564661503	1.19992919778e-06	Spot	Percentage	Recently
213	Binance	THETA	THETA/BNB	0.186732098198	4.73146150895e-05	Spot	Percentage	Recently
214	Binance	THETA	THETA/ETH	0.187461379829	4.74994021721e-05	Spot	Percentage	Recently
215	Binance	Bitcoin Cash	BCHABC/BTC	132.081130465	0.033467025267	Spot	Percentage	Recently
216	Binance	VeChain	VET/USDT	0.00474314389751	1.20182887672e-06	Spot	Percentage	Recently
217	Binance	NEO	NEO/BTC	8.84776642575	0.00224186771784	Spot	Percentage	Recently
218	Binance	Mithril	MITH/BTC	0.0432917028057	1.09693527497e-05	Spot	Percentage	Recently
219	Binance	TrueUSD	TUSD/USDT	1.0116559092	0.000256335736643	Spot	Percentage	Recently
220	Binance	Mainframe	MFT/BTC	0.00311763402156	7.89953388536e-07	Spot	Percentage	Recently
221	Binance	Blox	CDT/BTC	0.00895826484676	2.26986606579e-06	Spot	Percentage	Recently
222	Binance	Metal	MTL/BTC	0.323997155912	8.20951559478e-05	Spot	Percentage	Recently
223	Binance	Zilliqa	ZIL/BTC	0.0179165296935	4.53973213159e-06	Spot	Percentage	Recently
224	Binance	Waltonchain	WTC/BTC	1.18943657481	0.000301382216841	Spot	Percentage	Recently
225	Binance	Bitcoin SV	BCHSV/BTC	66.7213144336	0.0169060024557	Spot	Percentage	Recently
226	Binance	NULS	NULS/USDT	0.526870558601	0.000133499692462	Spot	Percentage	Recently
227	Binance	NEM	XEM/BTC	0.0455411349479	1.15393191186e-05	Spot	Percentage	Recently
228	Binance	OmiseGO	OMG/BTC	1.38912300708	0.000351979231348	Spot	Percentage	Recently
229	Binance	Bitcoin SV	BCHSV/USDT	66.8027165357	0.0169266283104	Spot	Percentage	Recently
230	Binance	Bitcoin	BTC/USDC	3977.97133978	1.00794766725	Spot	Percentage	Recently
231	Binance	Storj	STORJ/BTC	0.258132204241	6.54061406888e-05	Spot	Percentage	Recently
232	Binance	Stellar	XLM/ETH	0.102503492862	2.59725743828e-05	Spot	Percentage	Recently
233	Binance	Tael	WABI/BTC	0.221509870418	5.6126688226e-05	Spot	Percentage	Recently
234	Binance	AppCoins	APPC/BTC	0.0832684529809	2.10987550609e-05	Spot	Percentage	Recently
235	Binance	SingularDTV	SNGLS/BTC	0.0180743845807	4.57972977151e-06	Spot	Percentage	Recently
236	Binance	Pundi X	NPXS/BTC	0.00063141954867	1.59990559703e-07	Spot	Percentage	Recently
237	Binance	Paxos Standard Token	PAX/USDT	1.01135386225	0.000256259203282	Spot	Percentage	Recently
238	Binance	Ethereum Classic	ETC/USDT	4.33517915387	0.00109845781732	Spot	Percentage	Recently
239	Binance	Kyber Network	KNC/ETH	0.301633173262	7.64285178008e-05	Spot	Percentage	Recently
240	Binance	Paxos Standard Token	PAX/BTC	0.993499196111	0.000251735146283	Spot	Percentage	Recently
241	Binance	Stratis	STRAT/BTC	0.89898358242	0.000227786559378	Spot	Percentage	Recently
242	Binance	aelf	ELF/BTC	0.169496685096	4.29474658704e-05	Spot	Percentage	Recently
243	Binance	Chainlink	LINK/USDT	0.50361294365	0.000127606623675	Spot	Percentage	Recently
244	Binance	0x	ZRX/USDT	0.27184225267	6.88800247748e-05	Spot	Percentage	Recently
245	Binance	Ark	ARK/BTC	0.610503776121	0.000154690872413	Spot	Percentage	Recently
246	Binance	XRP	XRP/BNB	0.316052774901	8.0082190136e-05	Spot	Percentage	Recently
247	Binance	Binance Coin	BNB/ETH	14.4703641093	0.00366653464853	Spot	Percentage	Recently
248	Binance	Aion	AION/BTC	0.1365444774	3.45979585359e-05	Spot	Percentage	Recently
249	Binance	USD Coin	USDC/USDT	1.01125317993	0.000256233692162	Spot	Percentage	Recently
250	Binance	Zcash	ZEC/BTC	50.6240623147	0.0128272431242	Spot	Percentage	Recently
251	Binance	Decentraland	MANA/BTC	0.047987885699	1.21592825375e-05	Spot	Percentage	Recently
252	Binance	Monero	XMR/BTC	49.9886963938	0.0126662526235	Spot	Percentage	Recently
253	Binance	QLC Chain	QLC/BTC	0.0351621761166	8.90947429349e-06	Spot	Percentage	Recently
254	Binance	Stellar	XLM/BNB	0.102789641011	2.6045079269e-05	Spot	Percentage	Recently
255	Binance	Fetch	FET/BNB	0.25690161336	6.50943306977e-05	Spot	Percentage	Recently
256	Binance	Agrello	DLT/BTC	0.102487285494	2.59684677219e-05	Spot	Percentage	Recently
257	Binance	Lunyr	LUN/BTC	2.43372772291	0.000616663613557	Spot	Percentage	Recently
258	Binance	Verge	XVG/BTC	0.00643258665208	1.62990382698e-06	Spot	Percentage	Recently
259	Binance	Loom Network	LOOM/BTC	0.061642333439	1.56190783911e-05	Spot	Percentage	Recently
260	Binance	Bancor	BNT/ETH	0.653353591901	0.000165548258796	Spot	Percentage	Recently
261	Binance	Ambrosus	AMB/BTC	0.0561568761099	1.42291604036e-05	Spot	Percentage	Recently
262	Binance	Viberate	VIB/BTC	0.0271510405928	6.87959406725e-06	Spot	Percentage	Recently
263	Binance	Loopring	LRC/BTC	0.0676408191513	1.71389887082e-05	Spot	Percentage	Recently
264	Binance	BitTorrent	BTT/BNB	0.000762006139852	1.93078895117e-07	Spot	Percentage	Recently
265	Binance	VIBE	VIBE/BTC	0.0437258037454	1.10793462595e-05	Spot	Percentage	Recently
266	Binance	GoChain	GO/BTC	0.0236782330751	5.99964598888e-06	Spot	Percentage	Recently
267	Binance	Gifto	GTO/BTC	0.0336230909667	8.51949730421e-06	Spot	Percentage	Recently
268	Binance	Dock	DOCK/BTC	0.0107341323274	2.71983951496e-06	Spot	Percentage	Recently
269	Binance	Litecoin	LTC/BNB	57.1214648215	0.0144735701438	Spot	Percentage	Recently
270	Binance	Time New Bank	TNB/BTC	0.0034333437959	8.69948668388e-07	Spot	Percentage	Recently
271	Binance	Dent	DENT/BTC	0.000907665601214	2.29986429574e-07	Spot	Percentage	Recently
272	Binance	Holo	HOT/BTC	0.00110498421017	2.79983479481e-07	Spot	Percentage	Recently
273	Binance	Aeternity	AE/BTC	0.440809772416	0.000111693409493	Spot	Percentage	Recently
274	Binance	IOTA	IOTA/BTC	0.283902014571	7.19357554067e-05	Spot	Percentage	Recently
275	Binance	Ontology Gas	ONG/BTC	0.51732992897	0.000131082265447	Spot	Percentage	Recently
276	Binance	CyberMiles	CMT/BTC	0.0325181067565	8.23951382473e-06	Spot	Percentage	Recently
